ear;distancia_entre_os_labios;nome_video;
0.253094904;10.5;55/10.mp4;
0.241808929;6.666666667;55/10.mp4;
0.228790045;16.33333333;55/10.mp4;
0.233761144;8.5;55/10.mp4;
0.22040366;2.666666667;55/10.mp4;
0.276857625;16.33333333;55/10.mp4;
0.249929552;18.5;55/10.mp4;
0.250496309;18;55/10.mp4;
0.225630812;2.166666667;55/10.mp4;
0.241446114;14.33333333;55/10.mp4;
0.260936731;11.33333333;55/10.mp4;
0.201578521;19.33333333;55/10.mp4;
-1;-1;55/10.mp4;
0.212386772;4.666666667;55/10.mp4;
0.217988134;16.66666667;55/10.mp4;
0.211819907;18.5;55/10.mp4;
0.222906419;18.83333333;55/10.mp4;
0.220554089;19.5;55/10.mp4;
0.220701648;10.16666667;55/10.mp4;
0.249661598;17.66666667;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.212661024;3.5;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.205316203;20.16666667;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.249479548;18.33333333;55/10.mp4;
-1;-1;55/10.mp4;
0.201163724;17.33333333;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.373434305;1.833333333;55/10.mp4;
0.3318119;8.333333333;55/10.mp4;
0.307756094;17.83333333;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.35821499;11.5;55/10.mp4;
0.354945364;19.16666667;55/10.mp4;
0.355637607;21.66666667;55/10.mp4;
0.340566654;17.5;55/10.mp4;
0.352512189;14.16666667;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.333657179;21;55/10.mp4;
0.352666666;24.16666667;55/10.mp4;
0.358512224;18.5;55/10.mp4;
0.32241294;18.66666667;55/10.mp4;
0.334621591;19.5;55/10.mp4;
0.298213763;14.66666667;55/10.mp4;
0.293317107;20.83333333;55/10.mp4;
0.359343807;18.5;55/10.mp4;
0.354726186;19.66666667;55/10.mp4;
0.347188391;25.33333333;55/10.mp4;
0.358725524;21.33333333;55/10.mp4;
0.337150722;20;55/10.mp4;
0.32306636;21;55/10.mp4;
0.311635438;15.5;55/10.mp4;
0.347511317;17.33333333;55/10.mp4;
0.336651752;19;55/10.mp4;
0.330966276;7.833333333;55/10.mp4;
0.293697032;15.66666667;55/10.mp4;
0.241164147;10.83333333;55/10.mp4;
-1;-1;55/10.mp4;
0.203514347;11.83333333;55/10.mp4;
0.227679393;8.333333333;55/10.mp4;
0.195461112;18;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.225177358;10.5;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.25935977;4.333333333;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.327880089;18;55/10.mp4;
-1;-1;55/10.mp4;
0.356936858;17;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.316980042;13;55/10.mp4;
-1;-1;55/10.mp4;
0.322930737;17;55/10.mp4;
0.335083098;14.83333333;55/10.mp4;
0.331862491;11.16666667;55/10.mp4;
0.33606305;19.16666667;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.324449226;19.66666667;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.329785362;10.5;55/10.mp4;
0.272685485;20.83333333;55/10.mp4;
0.333458821;12.83333333;55/10.mp4;
0.314748818;10;55/10.mp4;
0.29835642;20;55/10.mp4;
0.332042181;21;55/10.mp4;
0.316910448;5;55/10.mp4;
0.321335727;14.66666667;55/10.mp4;
0.325218846;15.5;55/10.mp4;
0.309688389;14.33333333;55/10.mp4;
0.326077624;7;55/10.mp4;
0.337640594;16.33333333;55/10.mp4;
0.335386558;16.16666667;55/10.mp4;
0.313734353;11;55/10.mp4;
0.264072191;13.5;55/10.mp4;
0.276039938;16.66666667;55/10.mp4;
0.336363882;16.66666667;55/10.mp4;
0.318592933;10;55/10.mp4;
0.327560395;4.833333333;55/10.mp4;
0.342184438;16;55/10.mp4;
0.263475394;22.33333333;55/10.mp4;
0.309955313;20.5;55/10.mp4;
0.342517313;13.33333333;55/10.mp4;
0.322212883;17;55/10.mp4;
0.351709104;12.83333333;55/10.mp4;
0.34957698;7;55/10.mp4;
0.358422381;3.166666667;55/10.mp4;
0.35993386;6;55/10.mp4;
0.360205277;7.333333333;55/10.mp4;
0.363208743;9;55/10.mp4;
0.339795761;5.166666667;55/10.mp4;
0.342903957;6.5;55/10.mp4;
0.291841617;11.5;55/10.mp4;
0.348070305;9.333333333;55/10.mp4;
0.340030854;6.833333333;55/10.mp4;
0.353768382;15.83333333;55/10.mp4;
0.350164499;14;55/10.mp4;
0.325725724;15.5;55/10.mp4;
0.357918635;17;55/10.mp4;
0.346246066;9.166666667;55/10.mp4;
0.321922962;9;55/10.mp4;
0.332251116;13;55/10.mp4;
0.350110997;10.66666667;55/10.mp4;
0.344129147;10.5;55/10.mp4;
0.332596716;10.66666667;55/10.mp4;
0.366249946;8.333333333;55/10.mp4;
0.351534673;13.83333333;55/10.mp4;
0.334576402;10.5;55/10.mp4;
0.289155454;18.33333333;55/10.mp4;
0.309590979;17.16666667;55/10.mp4;
0.329255941;8.333333333;55/10.mp4;
0.337373336;8.333333333;55/10.mp4;
0.332409577;14.83333333;55/10.mp4;
0.298848301;14.66666667;55/10.mp4;
0.346221064;5.833333333;55/10.mp4;
0.316116465;13.33333333;55/10.mp4;
0.336740193;3.5;55/10.mp4;
0.368061639;2.333333333;55/10.mp4;
0.33114636;10.83333333;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.30944437;22;55/10.mp4;
-1;-1;55/10.mp4;
0.342070364;15.66666667;55/10.mp4;
0.314211655;20.16666667;55/10.mp4;
0.335116279;16.5;55/10.mp4;
0.300003576;19.83333333;55/10.mp4;
0.329203384;14.83333333;55/10.mp4;
0.332831729;16.16666667;55/10.mp4;
-1;-1;55/10.mp4;
0.31867398;17.33333333;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.342361901;17;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.33738717;19.5;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.338938239;17.66666667;55/10.mp4;
0.328872132;17.83333333;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.331610161;16.66666667;55/10.mp4;
0.339096919;16.66666667;55/10.mp4;
-1;-1;55/10.mp4;
0.362590492;17.66666667;55/10.mp4;
-1;-1;55/10.mp4;
0.3118096;18.16666667;55/10.mp4;
-1;-1;55/10.mp4;
0.329625085;16.5;55/10.mp4;
0.307750287;16;55/10.mp4;
0.316782445;15.33333333;55/10.mp4;
0.302423406;16.16666667;55/10.mp4;
-1;-1;55/10.mp4;
0.305474238;12.33333333;55/10.mp4;
-1;-1;55/10.mp4;
0.300293214;10.5;55/10.mp4;
0.312758367;16.5;55/10.mp4;
0.30002835;14.83333333;55/10.mp4;
-1;-1;55/10.mp4;
0.308369002;21.5;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.204839738;18.16666667;55/10.mp4;
0.254682421;16.66666667;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.309465266;17;55/10.mp4;
0.310650415;16.16666667;55/10.mp4;
0.307499019;18;55/10.mp4;
0.318534096;21;55/10.mp4;
0.312185894;19;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.316807261;18.16666667;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.281885915;19.5;55/10.mp4;
0.304225531;21;55/10.mp4;
0.294921236;23.5;55/10.mp4;
0.306216897;22.66666667;55/10.mp4;
0.331368507;21.66666667;55/10.mp4;
0.313887378;18.33333333;55/10.mp4;
0.311433106;19.5;55/10.mp4;
0.328315428;21.66666667;55/10.mp4;
0.325971864;12.83333333;55/10.mp4;
0.327359344;19.66666667;55/10.mp4;
0.337087446;18.33333333;55/10.mp4;
0.320588439;17.83333333;55/10.mp4;
0.332648399;20.66666667;55/10.mp4;
0.32799983;18.83333333;55/10.mp4;
0.311329706;21.66666667;55/10.mp4;
0.324400889;21.66666667;55/10.mp4;
0.304229017;20.5;55/10.mp4;
0.3160906;20;55/10.mp4;
0.327910118;21.66666667;55/10.mp4;
0.325915655;14.16666667;55/10.mp4;
0.304401396;18.16666667;55/10.mp4;
0.347116977;21.66666667;55/10.mp4;
0.297381167;22.16666667;55/10.mp4;
0.327121161;24;55/10.mp4;
0.348413995;23.66666667;55/10.mp4;
0.316496196;18.83333333;55/10.mp4;
0.336834021;18.66666667;55/10.mp4;
0.335593056;18.83333333;55/10.mp4;
0.312444;18.33333333;55/10.mp4;
0.318282822;18;55/10.mp4;
0.329255941;18.66666667;55/10.mp4;
0.298078082;17.33333333;55/10.mp4;
0.35461222;18.33333333;55/10.mp4;
0.32597617;18.5;55/10.mp4;
0.332367415;20.33333333;55/10.mp4;
0.309993877;17.66666667;55/10.mp4;
0.316327367;19.33333333;55/10.mp4;
0.323539478;19.66666667;55/10.mp4;
0.333663229;16.83333333;55/10.mp4;
0.319342668;18;55/10.mp4;
0.326286267;17.83333333;55/10.mp4;
0.288347909;21.83333333;55/10.mp4;
0.342566733;21.33333333;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.34895857;13;55/10.mp4;
-1;-1;55/10.mp4;
0.316754663;19.66666667;55/10.mp4;
0.32144919;18.33333333;55/10.mp4;
0.313501009;14.83333333;55/10.mp4;
0.30291929;23.66666667;55/10.mp4;
0.321003839;20.33333333;55/10.mp4;
-1;-1;55/10.mp4;
0.284652673;21.5;55/10.mp4;
0.342885373;21;55/10.mp4;
0.308261867;20.5;55/10.mp4;
0.305413894;19;55/10.mp4;
0.320814171;21.16666667;55/10.mp4;
0.310306958;24;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.315189344;18.83333333;55/10.mp4;
0.325033435;25.66666667;55/10.mp4;
0.341655919;25.33333333;55/10.mp4;
0.34506894;23.16666667;55/10.mp4;
0.335143312;23.66666667;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.315694873;23.83333333;55/10.mp4;
0.327733047;22.33333333;55/10.mp4;
0.317513467;19.5;55/10.mp4;
0.37106154;27.33333333;55/10.mp4;
0.349441053;24.66666667;55/10.mp4;
0.324384237;19.66666667;55/10.mp4;
0.361088273;21.16666667;55/10.mp4;
0.331863586;21.83333333;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.370429333;24.16666667;55/10.mp4;
0.344288359;25;55/10.mp4;
0.35245938;22.83333333;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.33354554;20.83333333;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.349375829;17.83333333;55/10.mp4;
-1;-1;55/10.mp4;
0.35774995;24.16666667;55/10.mp4;
0.35802653;23.83333333;55/10.mp4;
0.31405945;23;55/10.mp4;
0.318293718;25.16666667;55/10.mp4;
0.336334701;25.66666667;55/10.mp4;
0.311327652;25.16666667;55/10.mp4;
0.302767811;19.33333333;55/10.mp4;
0.345130446;24.5;55/10.mp4;
0.322123883;24;55/10.mp4;
0.301941814;13.66666667;55/10.mp4;
0.330936608;19.33333333;55/10.mp4;
0.334889794;13;55/10.mp4;
0.34548686;21.5;55/10.mp4;
-1;-1;55/10.mp4;
0.306491674;20.66666667;55/10.mp4;
0.323997126;20.33333333;55/10.mp4;
0.296592413;22;55/10.mp4;
0.341115687;20.66666667;55/10.mp4;
0.34407726;22.83333333;55/10.mp4;
0.344217663;23.5;55/10.mp4;
0.282068164;19.66666667;55/10.mp4;
0.321398492;23.16666667;55/10.mp4;
0.322106127;21.16666667;55/10.mp4;
0.333734582;20.5;55/10.mp4;
0.340906467;20.83333333;55/10.mp4;
0.286135131;22.5;55/10.mp4;
0.312618197;20.83333333;55/10.mp4;
0.301536213;20.33333333;55/10.mp4;
0.316282477;21.33333333;55/10.mp4;
0.301160104;19.16666667;55/10.mp4;
0.302928126;19.83333333;55/10.mp4;
0.322082396;19.33333333;55/10.mp4;
0.319648674;21;55/10.mp4;
0.339269144;13.83333333;55/10.mp4;
0.327979752;19.83333333;55/10.mp4;
0.337939419;22.5;55/10.mp4;
0.329406767;23.16666667;55/10.mp4;
0.332999053;19;55/10.mp4;
0.307328078;19.16666667;55/10.mp4;
0.326705751;20.16666667;55/10.mp4;
0.366049214;21.66666667;55/10.mp4;
0.331951308;25.16666667;55/10.mp4;
0.333260615;23.16666667;55/10.mp4;
0.318190629;23.83333333;55/10.mp4;
0.341789101;23.33333333;55/10.mp4;
0.327243451;21.33333333;55/10.mp4;
0.323788114;20.83333333;55/10.mp4;
0.344736994;23.33333333;55/10.mp4;
0.341083203;21.5;55/10.mp4;
0.366608374;20.16666667;55/10.mp4;
0.299166603;22.83333333;55/10.mp4;
0.3062545;20.16666667;55/10.mp4;
0.30944437;21.66666667;55/10.mp4;
0.320065259;24.5;55/10.mp4;
0.314127193;23;55/10.mp4;
0.323952195;20.5;55/10.mp4;
0.327828347;23.5;55/10.mp4;
0.306755945;22.5;55/10.mp4;
0.307762212;22.16666667;55/10.mp4;
0.324044632;19.66666667;55/10.mp4;
0.315241487;28.66666667;55/10.mp4;
0.321793429;28.83333333;55/10.mp4;
0.305875691;27.5;55/10.mp4;
0.341306338;29;55/10.mp4;
0.326286267;17.5;55/10.mp4;
0.329116848;31.66666667;55/10.mp4;
0.314793892;29;55/10.mp4;
0.319939911;27.16666667;55/10.mp4;
0.373206813;32.33333333;55/10.mp4;
0.296501065;22.83333333;55/10.mp4;
0.33128312;28.83333333;55/10.mp4;
0.311559074;22.83333333;55/10.mp4;
0.31856215;21.33333333;55/10.mp4;
0.30467296;26.66666667;55/10.mp4;
-1;-1;55/10.mp4;
0.283824255;27.33333333;55/10.mp4;
0.329746848;25.33333333;55/10.mp4;
0.286053822;23.83333333;55/10.mp4;
0.297594978;25.83333333;55/10.mp4;
-1;-1;55/10.mp4;
0.299138519;25.16666667;55/10.mp4;
0.317069073;28.5;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.32170023;30.83333333;55/10.mp4;
0.312833366;24.16666667;55/10.mp4;
0.313745162;26.83333333;55/10.mp4;
-1;-1;55/10.mp4;
0.263718389;29.66666667;55/10.mp4;
0.287870296;36.16666667;55/10.mp4;
0.276201614;24.5;55/10.mp4;
0.293822896;34.66666667;55/10.mp4;
0.286889472;31.5;55/10.mp4;
0.225388841;27.5;55/10.mp4;
0.262464264;25.83333333;55/10.mp4;
0.254441605;30.33333333;55/10.mp4;
0.230086117;29;55/10.mp4;
0.228773366;24;55/10.mp4;
-1;-1;55/10.mp4;
0.266845202;32.66666667;55/10.mp4;
0.292864636;24.5;55/10.mp4;
0.301197471;27.66666667;55/10.mp4;
0.300597019;25;55/10.mp4;
0.303048986;20.83333333;55/10.mp4;
0.272251955;22.5;55/10.mp4;
0.269252286;30.33333333;55/10.mp4;
0.25975115;24.66666667;55/10.mp4;
-1;-1;55/10.mp4;
0.279832011;23.66666667;55/10.mp4;
0.246184916;25.5;55/10.mp4;
0.258956334;28.83333333;55/10.mp4;
-1;-1;55/10.mp4;
0.258346108;33.33333333;55/10.mp4;
0.245714632;28.83333333;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.278554941;23.83333333;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.26239149;23.83333333;55/10.mp4;
-1;-1;55/10.mp4;
0.252772567;24.33333333;55/10.mp4;
0.270437089;32.33333333;55/10.mp4;
0.242449516;32.83333333;55/10.mp4;
-1;-1;55/10.mp4;
0.213240925;25.5;55/10.mp4;
-1;-1;55/10.mp4;
0.252075647;25.5;55/10.mp4;
0.273138617;20.16666667;55/10.mp4;
0.270998485;18.5;55/10.mp4;
-1;-1;55/10.mp4;
0.210370992;21.83333333;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.174590978;21.5;55/10.mp4;
0.17436847;22.5;55/10.mp4;
-1;-1;55/10.mp4;
0.186116715;25.5;55/10.mp4;
0.189833317;22.16666667;55/10.mp4;
0.212128721;19.66666667;55/10.mp4;
0.249396321;23.16666667;55/10.mp4;
0.259719654;27.16666667;55/10.mp4;
0.263759536;18;55/10.mp4;
0.236657861;18;55/10.mp4;
-1;-1;55/10.mp4;
0.174581722;19.5;55/10.mp4;
0.227702918;18.83333333;55/10.mp4;
0.234384084;19.16666667;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.330522509;19.83333333;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.32874493;17.83333333;55/10.mp4;
0.348716857;19.16666667;55/10.mp4;
0.35122843;19;55/10.mp4;
0.344399316;11;55/10.mp4;
0.344370616;20.33333333;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.361581637;18.16666667;55/10.mp4;
0.378989769;22.5;55/10.mp4;
-1;-1;55/10.mp4;
0.340268233;20.83333333;55/10.mp4;
-1;-1;55/10.mp4;
0.348833925;18.83333333;55/10.mp4;
0.368423561;14.83333333;55/10.mp4;
0.368497446;12.16666667;55/10.mp4;
0.367840496;7.333333333;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.331965295;19.5;55/10.mp4;
0.34563873;19.83333333;55/10.mp4;
-1;-1;55/10.mp4;
0.358512764;21.66666667;55/10.mp4;
0.3404599;16.16666667;55/10.mp4;
0.366403547;16.16666667;55/10.mp4;
-1;-1;55/10.mp4;
0.326809159;20;55/10.mp4;
0.35129937;20.66666667;55/10.mp4;
0.354942893;21.5;55/10.mp4;
0.349406396;22.33333333;55/10.mp4;
0.346953752;19.16666667;55/10.mp4;
0.326929833;20.66666667;55/10.mp4;
0.366809832;16.83333333;55/10.mp4;
0.316960012;16.5;55/10.mp4;
0.351782166;19.5;55/10.mp4;
0.339344878;19.5;55/10.mp4;
0.347295985;20;55/10.mp4;
0.342398104;21.33333333;55/10.mp4;
0.38682641;19;55/10.mp4;
0.356382818;19.16666667;55/10.mp4;
0.320330638;21;55/10.mp4;
0.353722071;18.66666667;55/10.mp4;
0.354684321;14;55/10.mp4;
0.372309299;19.83333333;55/10.mp4;
0.354089253;19.16666667;55/10.mp4;
0.351185866;17.66666667;55/10.mp4;
0.329264321;18;55/10.mp4;
-1;-1;55/10.mp4;
0.312094498;19.66666667;55/10.mp4;
-1;-1;55/10.mp4;
0.338946321;14.66666667;55/10.mp4;
0.344437281;19.5;55/10.mp4;
0.322501702;20.33333333;55/10.mp4;
0.331461381;20.16666667;55/10.mp4;
0.314175838;21.83333333;55/10.mp4;
0.293961334;22.5;55/10.mp4;
0.351902402;17;55/10.mp4;
0.325845347;20.83333333;55/10.mp4;
0.385142917;19.16666667;55/10.mp4;
0.35802425;18;55/10.mp4;
0.364701056;23.83333333;55/10.mp4;
0.328244916;23;55/10.mp4;
0.335446307;22.16666667;55/10.mp4;
0.394719552;24.66666667;55/10.mp4;
0.3298233;23.33333333;55/10.mp4;
0.35742806;23.33333333;55/10.mp4;
0.386985876;21.5;55/10.mp4;
0.33138411;23.66666667;55/10.mp4;
0.336834021;22.5;55/10.mp4;
0.351856708;24.5;55/10.mp4;
0.320440579;23;55/10.mp4;
0.365295971;20.5;55/10.mp4;
0.362464884;19.83333333;55/10.mp4;
-1;-1;55/10.mp4;
0.346778689;21.16666667;55/10.mp4;
0.35058186;19.33333333;55/10.mp4;
0.334778228;20.66666667;55/10.mp4;
-1;-1;55/10.mp4;
0.339482535;19.16666667;55/10.mp4;
0.354398649;20.16666667;55/10.mp4;
-1;-1;55/10.mp4;
0.388065478;22.5;55/10.mp4;
0.384769131;21.5;55/10.mp4;
0.394405019;25.5;55/10.mp4;
0.339473812;21.83333333;55/10.mp4;
0.32239675;25.16666667;55/10.mp4;
0.366336732;27.16666667;55/10.mp4;
-1;-1;55/10.mp4;
0.363659807;20;55/10.mp4;
0.35349367;17.5;55/10.mp4;
0.33214625;20;55/10.mp4;
0.336591072;22.16666667;55/10.mp4;
0.339504898;22.5;55/10.mp4;
-1;-1;55/10.mp4;
0.336837215;21.5;55/10.mp4;
-1;-1;55/10.mp4;
0.342001144;21;55/10.mp4;
0.355635319;20.5;55/10.mp4;
0.331478666;21.33333333;55/10.mp4;
0.344527158;21.16666667;55/10.mp4;
-1;-1;55/10.mp4;
0.350749538;20.5;55/10.mp4;
0.351046159;19.83333333;55/10.mp4;
0.334134851;23.66666667;55/10.mp4;
0.327218172;22.16666667;55/10.mp4;
0.358917805;21.5;55/10.mp4;
0.32808589;19.83333333;55/10.mp4;
0.352827563;21.83333333;55/10.mp4;
0.358629951;20.66666667;55/10.mp4;
0.344785619;21.16666667;55/10.mp4;
0.367440618;22.33333333;55/10.mp4;
-1;-1;55/10.mp4;
0.358421757;22;55/10.mp4;
-1;-1;55/10.mp4;
0.373981285;21.83333333;55/10.mp4;
-1;-1;55/10.mp4;
0.34252716;26.66666667;55/10.mp4;
0.344390807;25.83333333;55/10.mp4;
0.30830079;26.16666667;55/10.mp4;
-1;-1;55/10.mp4;
0.3345733;20.5;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.36697404;19.33333333;55/10.mp4;
-1;-1;55/10.mp4;
0.337076941;21.83333333;55/10.mp4;
0.340758235;22.33333333;55/10.mp4;
0.362464884;22.16666667;55/10.mp4;
0.343649451;19.5;55/10.mp4;
0.35408136;21.16666667;55/10.mp4;
0.37378194;20;55/10.mp4;
0.326899351;19.33333333;55/10.mp4;
0.361616461;21;55/10.mp4;
0.385504839;22;55/10.mp4;
0.322214554;20.83333333;55/10.mp4;
0.334678133;25.83333333;55/10.mp4;
0.393778572;30.83333333;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
-1;-1;55/10.mp4;
0.352151437;26.83333333;55/10.mp4;
0.34705974;19.83333333;55/10.mp4;
0.331779303;33.33333333;55/10.mp4;
0.339942978;21;55/10.mp4;
0.346595589;20.83333333;55/10.mp4;
0.347366164;20.33333333;55/10.mp4;
0.354457547;22.66666667;55/10.mp4;
0.373532498;19.66666667;55/10.mp4;
0.347917372;23.83333333;55/10.mp4;
0.34489844;27.5;55/10.mp4;
0.346435793;23.16666667;55/10.mp4;
0.320987951;23.33333333;55/10.mp4;
0.307833853;27.33333333;55/10.mp4;
0.323263715;21.83333333;55/10.mp4;
0.335127219;31.83333333;55/10.mp4;
0.364368896;30.5;55/10.mp4;
0.338341833;25;55/10.mp4;
0.334515069;19.83333333;55/10.mp4;
0.332696114;25;55/10.mp4;
0.344890495;21.5;55/10.mp4;
0.393558927;31.33333333;55/10.mp4;
0.329753302;24.83333333;55/10.mp4;
0.322445681;22.5;55/10.mp4;
0.329596176;32.16666667;55/10.mp4;
0.336001417;23.66666667;55/10.mp4;
